"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"283","AM-414-CT-W-50","AM:414:CT","AM-414-CT",NA,NA,NA,NA,NA,0,1
"284","AM-414-NW-C-0","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"285","AM-414-NW-E-10","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"286","AM-414-NW-E-20","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"287","AM-414-NW-E-30","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"288","AM-414-NW-E-40","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"289","AM-414-NW-E-50","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"290","AM-414-NW-N-10","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"291","AM-414-NW-N-20","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"292","AM-414-NW-N-30","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"293","AM-414-NW-N-40","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"294","AM-414-NW-N-50","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"295","AM-414-NW-S-10","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"296","AM-414-NW-S-20","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"297","AM-414-NW-S-30","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"298","AM-414-NW-S-40","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"299","AM-414-NW-S-50","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"300","AM-414-NW-W-10","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"301","AM-414-NW-W-20","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"302","AM-414-NW-W-30","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"303","AM-414-NW-W-40","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"304","AM-414-NW-W-50","AM:414:NW","AM-414-NW",NA,NA,NA,NA,NA,0,1
"305","AM-414-SE-C-0","AM:414:SE","AM-414-SE",NA,NA,NA,NA,NA,0,1
"306","AM-414-SE-N-10","AM:414:SE","AM-414-SE",NA,NA,NA,NA,NA,0,1
"307","AM-414-SE-S-10","AM:414:SE","AM-414-SE",NA,NA,NA,NA,NA,0,1
"308","AM-414-SE-W-10","AM:414:SE","AM-414-SE",NA,NA,NA,NA,NA,0,1
"309","AM-414-SW-C-0","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"310","AM-414-SW-E-10","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"311","AM-414-SW-N-10","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"312","AM-414-SW-N-20","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"313","AM-414-SW-N-30","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"314","AM-414-SW-N-40","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"315","AM-414-SW-N-50","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"316","AM-414-SW-S-10","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"317","AM-414-SW-W-10","AM:414:SW","AM-414-SW",NA,NA,NA,NA,NA,0,1
"318","AM-420-CT-C-0","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"319","AM-420-CT-E-10","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"320","AM-420-CT-E-20","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"321","AM-420-CT-E-30","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"322","AM-420-CT-E-40","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"323","AM-420-CT-E-50","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"324","AM-420-CT-N-10","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"325","AM-420-CT-N-20","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"326","AM-420-CT-N-30","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"327","AM-420-CT-N-40","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"328","AM-420-CT-N-50","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"329","AM-420-CT-S-10","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"330","AM-420-CT-S-20","AM:420:CT","AM-420-CT",NA,12,NA,NA,NA,NA,1
"331","AM-420-CT-S-30","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"332","AM-420-CT-S-40","AM:420:CT","AM-420-CT",NA,4,NA,NA,NA,NA,1
"333","AM-420-CT-S-50","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"334","AM-420-CT-W-10","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"335","AM-420-CT-W-20","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"336","AM-420-CT-W-30","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"337","AM-420-CT-W-40","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"338","AM-420-CT-W-50","AM:420:CT","AM-420-CT",NA,0,NA,NA,NA,NA,1
"339","AM-420-NE-C-0","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"340","AM-420-NE-E-10","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"341","AM-420-NE-E-20","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"342","AM-420-NE-E-30","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"343","AM-420-NE-E-40","AM:420:NE","AM-420-NE",NA,7,NA,NA,NA,NA,1
"344","AM-420-NE-E-50","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"345","AM-420-NE-N-10","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"346","AM-420-NE-N-20","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"347","AM-420-NE-N-30","AM:420:NE","AM-420-NE",NA,6,NA,NA,NA,NA,1
"348","AM-420-NE-N-40","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"349","AM-420-NE-N-50","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"350","AM-420-NE-S-10","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"351","AM-420-NE-S-20","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"352","AM-420-NE-S-30","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"353","AM-420-NE-S-40","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"354","AM-420-NE-S-50","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"355","AM-420-NE-W-10","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"356","AM-420-NE-W-20","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"357","AM-420-NE-W-30","AM:420:NE","AM-420-NE",NA,2,NA,NA,NA,NA,1
"358","AM-420-NE-W-40","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"359","AM-420-NE-W-50","AM:420:NE","AM-420-NE",NA,0,NA,NA,NA,NA,1
"360","AM-420-NW-C-0","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"361","AM-420-NW-E-10","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"362","AM-420-NW-E-20","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"363","AM-420-NW-E-30","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"364","AM-420-NW-E-40","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"365","AM-420-NW-E-50","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"366","AM-420-NW-N-10","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"367","AM-420-NW-N-20","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"368","AM-420-NW-N-30","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"369","AM-420-NW-N-40","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"370","AM-420-NW-N-50","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"371","AM-420-NW-S-10","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"372","AM-420-NW-S-20","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"373","AM-420-NW-S-30","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"374","AM-420-NW-S-40","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"375","AM-420-NW-S-50","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"376","AM-420-NW-W-10","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"377","AM-420-NW-W-20","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"378","AM-420-NW-W-30","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"379","AM-420-NW-W-40","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"380","AM-420-NW-W-50","AM:420:NW","AM-420-NW",NA,0,NA,NA,NA,NA,1
"381","AM-420-SE-C-0","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"382","AM-420-SE-E-10","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"383","AM-420-SE-E-20","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"384","AM-420-SE-E-30","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"385","AM-420-SE-E-40","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"386","AM-420-SE-E-50","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"387","AM-420-SE-N-10","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"388","AM-420-SE-N-20","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"389","AM-420-SE-N-30","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"390","AM-420-SE-N-40","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"391","AM-420-SE-N-50","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"392","AM-420-SE-S-10","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"393","AM-420-SE-S-20","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"394","AM-420-SE-S-30","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"395","AM-420-SE-S-40","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"396","AM-420-SE-S-50","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"397","AM-420-SE-W-10","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"398","AM-420-SE-W-20","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"399","AM-420-SE-W-30","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"400","AM-420-SE-W-40","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"401","AM-420-SE-W-50","AM:420:SE","AM-420-SE",NA,0,NA,NA,NA,NA,1
"402","AM-420-SW-C-0","AM:420:SW","AM-420-SW",NA,0,NA,NA,NA,NA,1
"403","AM-420-SW-E-10","AM:420:SW","AM-420-SW",NA,14,NA,NA,NA,NA,1
"404","AM-420-SW-N-10","AM:420:SW","AM-420-SW",NA,0,NA,NA,NA,NA,1
"405","AM-420-SW-N-20","AM:420:SW","AM-420-SW",NA,8,NA,NA,NA,NA,1
"406","AM-420-SW-N-30","AM:420:SW","AM-420-SW",NA,7,NA,NA,NA,NA,1
"407","AM-420-SW-N-40","AM:420:SW","AM-420-SW",NA,0,NA,NA,NA,NA,1
"408","AM-420-SW-N-50","AM:420:SW","AM-420-SW",NA,0,NA,NA,NA,NA,1
"409","AM-420-SW-S-10","AM:420:SW","AM-420-SW",NA,10,NA,NA,NA,NA,1
"410","AM-420-SW-S-20","AM:420:SW","AM-420-SW",NA,0,NA,NA,NA,NA,1
"411","AM-420-SW-S-30","AM:420:SW","AM-420-SW",NA,8,NA,NA,NA,NA,1
"412","AM-420-SW-S-40","AM:420:SW","AM-420-SW",NA,0,NA,NA,NA,NA,1
"413","AM-420-SW-S-50","AM:420:SW","AM-420-SW",NA,9,NA,NA,NA,NA,1
"414","AM-420-SW-W-10","AM:420:SW","AM-420-SW",NA,0,NA,NA,NA,NA,1
"415","AM-420-SW-W-20","AM:420:SW","AM-420-SW",NA,12,NA,NA,NA,NA,1
"416","AM-420-SW-W-30","AM:420:SW","AM-420-SW",NA,4,NA,NA,NA,NA,1
"417","AM-420-SW-W-40","AM:420:SW","AM-420-SW",NA,10,NA,NA,NA,NA,1
"418","AM-420-SW-W-50","AM:420:SW","AM-420-SW",NA,8,NA,NA,NA,NA,1
"419","AM-422-CT-C-0","AM:422:CT","AM-422-CT",NA,0,NA,NA,NA,NA,1
"420","AM-422-CT-E-10","AM:422:CT","AM-422-CT",NA,0,NA,NA,NA,NA,1
"421","AM-422-CT-E-20","AM:422:CT","AM-422-CT",NA,10,NA,NA,NA,NA,1
"422","AM-422-CT-E-30","AM:422:CT","AM-422-CT",NA,0,NA,NA,NA,NA,1
"423","AM-422-CT-E-40","AM:422:CT","AM-422-CT",NA,21,NA,NA,NA,NA,1
"424","AM-422-CT-E-50","AM:422:CT","AM-422-CT",NA,11,NA,NA,NA,NA,1
"425","AM-422-CT-N-10","AM:422:CT","AM-422-CT",NA,10,NA,NA,NA,NA,1
"426","AM-422-CT-N-20","AM:422:CT","AM-422-CT",NA,12,NA,NA,NA,NA,1
"427","AM-422-CT-N-30","AM:422:CT","AM-422-CT",NA,13,NA,NA,NA,NA,1
"428","AM-422-CT-N-40","AM:422:CT","AM-422-CT",NA,15,NA,NA,NA,NA,1
"429","AM-422-CT-N-50","AM:422:CT","AM-422-CT",NA,23,NA,NA,NA,NA,1
"430","AM-422-CT-S-10","AM:422:CT","AM-422-CT",NA,0,NA,NA,NA,NA,1
"431","AM-422-CT-S-20","AM:422:CT","AM-422-CT",NA,6,NA,NA,NA,NA,1
"432","AM-422-CT-S-30","AM:422:CT","AM-422-CT",NA,14,NA,NA,NA,NA,1
"433","AM-422-CT-S-40","AM:422:CT","AM-422-CT",NA,7,NA,NA,NA,NA,1
"434","AM-422-CT-S-50","AM:422:CT","AM-422-CT",NA,6,NA,NA,NA,NA,1
"435","AM-422-CT-W-10","AM:422:CT","AM-422-CT",NA,0,NA,NA,NA,NA,1
"436","AM-422-CT-W-20","AM:422:CT","AM-422-CT",NA,19,NA,NA,NA,NA,1
"437","AM-422-CT-W-30","AM:422:CT","AM-422-CT",NA,0,NA,NA,NA,NA,1
"438","AM-422-CT-W-40","AM:422:CT","AM-422-CT",NA,0,NA,NA,NA,NA,1
"439","AM-422-CT-W-50","AM:422:CT","AM-422-CT",NA,12,NA,NA,NA,NA,1
"440","AM-423-CT-C-0","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"441","AM-423-CT-E-10","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"442","AM-423-CT-E-20","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"443","AM-423-CT-E-30","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"444","AM-423-CT-E-40","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"445","AM-423-CT-E-50","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"446","AM-423-CT-N-10","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"447","AM-423-CT-N-20","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"448","AM-423-CT-N-30","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"449","AM-423-CT-N-40","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"450","AM-423-CT-N-50","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"451","AM-423-CT-S-10","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"452","AM-423-CT-S-20","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"453","AM-423-CT-S-30","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"454","AM-423-CT-S-40","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"455","AM-423-CT-S-50","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"456","AM-423-CT-W-10","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"457","AM-423-CT-W-20","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"458","AM-423-CT-W-30","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"459","AM-423-CT-W-40","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"460","AM-423-CT-W-50","AM:423:CT","AM-423-CT",NA,NA,NA,NA,0,NA,1
"461","AM-423-NE-C-0","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"462","AM-423-NE-E-10","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"463","AM-423-NE-E-20","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"464","AM-423-NE-E-30","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"465","AM-423-NE-E-40","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"466","AM-423-NE-E-50","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"467","AM-423-NE-N-10","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"468","AM-423-NE-N-20","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"469","AM-423-NE-N-30","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"470","AM-423-NE-N-40","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"471","AM-423-NE-N-50","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"472","AM-423-NE-S-10","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"473","AM-423-NE-S-20","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"474","AM-423-NE-S-30","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"475","AM-423-NE-S-40","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"476","AM-423-NE-S-50","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"477","AM-423-NE-W-10","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"478","AM-423-NE-W-20","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"479","AM-423-NE-W-30","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"480","AM-423-NE-W-40","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"481","AM-423-NE-W-50","AM:423:NE","AM-423-NE",NA,NA,NA,NA,0,NA,1
"482","AM-423-NW-C-0","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"483","AM-423-NW-E-10","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"484","AM-423-NW-E-20","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"485","AM-423-NW-E-30","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"486","AM-423-NW-E-40","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"487","AM-423-NW-E-50","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"488","AM-423-NW-N-10","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"489","AM-423-NW-N-20","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"490","AM-423-NW-N-30","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"491","AM-423-NW-N-40","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"492","AM-423-NW-N-50","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"493","AM-423-NW-S-10","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"494","AM-423-NW-S-20","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"495","AM-423-NW-S-30","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"496","AM-423-NW-S-40","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"497","AM-423-NW-S-50","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"498","AM-423-NW-W-10","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"499","AM-423-NW-W-20","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"500","AM-423-NW-W-30","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"501","AM-423-NW-W-40","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"502","AM-423-NW-W-50","AM:423:NW","AM-423-NW",NA,NA,NA,NA,0,NA,1
"503","AM-423-SE-C-0","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"504","AM-423-SE-E-10","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"505","AM-423-SE-E-20","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"506","AM-423-SE-E-30","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"507","AM-423-SE-E-40","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"508","AM-423-SE-E-50","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"509","AM-423-SE-N-10","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"510","AM-423-SE-N-20","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"511","AM-423-SE-N-30","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"512","AM-423-SE-N-40","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"513","AM-423-SE-N-50","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"514","AM-423-SE-S-10","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"515","AM-423-SE-S-20","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"516","AM-423-SE-S-30","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"517","AM-423-SE-S-40","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"518","AM-423-SE-S-50","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"519","AM-423-SE-W-10","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"520","AM-423-SE-W-20","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"521","AM-423-SE-W-30","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"522","AM-423-SE-W-40","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"523","AM-423-SE-W-50","AM:423:SE","AM-423-SE",NA,NA,NA,NA,0,NA,1
"524","AM-423-SW-C-0","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"525","AM-423-SW-E-10","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"526","AM-423-SW-E-20","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"527","AM-423-SW-E-30","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"528","AM-423-SW-E-40","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"529","AM-423-SW-E-50","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"530","AM-423-SW-N-10","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"531","AM-423-SW-N-20","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"532","AM-423-SW-N-30","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"533","AM-423-SW-N-40","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"534","AM-423-SW-N-50","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"535","AM-423-SW-S-10","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"536","AM-423-SW-S-20","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"537","AM-423-SW-S-30","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"538","AM-423-SW-S-40","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"539","AM-423-SW-S-50","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"540","AM-423-SW-W-10","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"541","AM-423-SW-W-20","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"542","AM-423-SW-W-30","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"543","AM-423-SW-W-40","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"544","AM-423-SW-W-50","AM:423:SW","AM-423-SW",NA,NA,NA,NA,0,NA,1
"545","AM-424-CT-C-0","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"546","AM-424-CT-E-10","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"547","AM-424-CT-E-20","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"548","AM-424-CT-E-30","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"549","AM-424-CT-E-40","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"550","AM-424-CT-E-50","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"551","AM-424-CT-N-10","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"552","AM-424-CT-N-20","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"553","AM-424-CT-N-30","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"554","AM-424-CT-N-40","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"555","AM-424-CT-N-50","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"556","AM-424-CT-S-10","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"557","AM-424-CT-S-20","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"558","AM-424-CT-S-30","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"559","AM-424-CT-S-40","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"560","AM-424-CT-S-50","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
"561","AM-424-CT-W-10","AM:424:CT","AM-424-CT",NA,0,NA,NA,NA,NA,1
