"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"AM:420:NW-2018","AM:420:NW",2018,2,NA,"unmineable",NA,"AM",420,"NW",55.73911,-111.23548,0,1,NA,248.816252084115,503.676971731927,384.389230512213,2413.11166316826,1492.63558065631,752.43627760783,0.525723194255625,0.717089191670652,0.23501677140169,2682.52492224915,-564.095455998745,NA,-0.981636792784388
"AM:420:NW-2019","AM:420:NW",2019,1,NA,"unmineable",NA,"AM",420,"NW",55.73911,-111.23548,0,1,NA,243.638167328339,498.630449649962,416.180245409418,2250.71497562957,1545.69949398025,831.378522760572,0.451417930822545,0.695370281375351,0.213447861123818,2631.39339466127,-657.42541084906,NA,-0.625362635020983
"AM:420:SE-2013","AM:420:SE",2013,1,NA,"unmineable",NA,"AM",420,"SE",55.733836,-111.22586,0,1,NA,286.444762275337,535.933590721866,447.320378678816,2485.10956852472,1603.71691741351,846.977422381753,0.497129183666636,0.691101971502257,0.226674640450625,2839.08637079579,-626.810464766322,NA,1.27476620638384
"AM:420:SE-2014","AM:420:SE",2014,3,0,"unmineable",NA,"AM",420,"SE",55.733836,-111.22586,0,1,NA,230.411917109749,477.732833791543,352.202724488447,2367.77392049137,1396.94660042133,685.080732025717,0.563820027160597,0.739737022094573,0.275985210781441,2561.70445555363,-485.746224536996,"absent",-1.33791095054779
"AM:420:SE-2015","AM:420:SE",2015,4,0,"unmineable",NA,"AM",420,"SE",55.733836,-111.22586,0,1,NA,275.3791976899,544.782235883929,447.88792042809,2414.49047541389,1561.74556812602,826.22205738928,0.498733984667058,0.689065671569264,0.228482603288169,2774.16868703901,-605.671586821872,"absent",0.0871856805058268
"AM:420:SE-2016","AM:420:SE",2016,4,NA,"unmineable",NA,"AM",420,"SE",55.733836,-111.22586,0,1,NA,242.592312759976,505.965188933148,384.687976696428,2402.49351921909,1475.70736985337,734.730319536916,0.542471553861776,0.724836635411137,0.252751005105133,2656.22684654399,-539.082891303382,NA,-0.625362635020983
"AM:420:SE-2017","AM:420:SE",2017,1,0,"unmineable",NA,"AM",420,"SE",55.733836,-111.22586,0,1,NA,280.36762490189,548.060709852036,457.850961216415,2362.55734287929,1544.83903707685,818.398427631343,0.499507887298242,0.677632205732254,0.230081915348325,2733.43323690935,-600.715232203958,"absent",1.63104036414725
"AM:420:SE-2018","AM:420:SE",2018,3,NA,"unmineable",NA,"AM",420,"SE",55.733836,-111.22586,0,1,NA,244.977112793657,506.209454734601,405.306607622729,2302.78931411108,1497.13709590904,760.432462144693,0.518207004572614,0.703756902634668,0.230456609072683,2626.78342214682,-583.25187784125,NA,-0.981636792784388
"AM:420:SE-2019","AM:420:SE",2019,4,NA,"unmineable",NA,"AM",420,"SE",55.733836,-111.22586,0,1,NA,242.568288435883,500.76375860797,391.506245460524,2279.51698682979,1416.01544647997,717.015884957877,0.543774437519956,0.706898439106849,0.26493614729127,2587.93886842711,-501.462226343494,NA,-0.625362635020983
"AM:420:SW-2013","AM:420:SW",2013,2,NA,"unmineable",NA,"AM",420,"SW",55.733791,-111.23538,0,1,NA,277.838140842757,530.952090592932,439.816168283372,2484.19030090448,1556.14054311607,815.634974995318,0.511324667531699,0.69948989281287,0.240765370698384,2803.22112994279,-582.881848895376,NA,1.27476620638384
"AM:420:SW-2014","AM:420:SW",2014,4,0,"unmineable",NA,"AM",420,"SW",55.733791,-111.23538,0,1,NA,233.262199985739,480.150375358973,349.166221056629,2451.54823376229,1424.87651573725,694.385625674121,0.557557505792133,0.73908725614431,0.281255073515946,2633.32406623793,-476.827184878984,"absent",-1.33791095054779
"AM:420:SW-2015","AM:420:SW",2015,2,0,"unmineable",NA,"AM",420,"SW",55.733791,-111.23538,0,1,NA,268.28557722399,527.45959229366,429.721525936594,2449.77341366258,1601.66834194328,828.317569219146,0.499808728588578,0.701949920301838,0.216777951221008,2801.2558481514,-636.051859021771,"absent",0.0871856805058268
"AM:420:SW-2016","AM:420:SW",2016,3,NA,"unmineable",NA,"AM",420,"SW",55.733791,-111.23538,0,1,NA,226.16263980062,428.624402906237,330.013814361034,1891.16125853286,1232.54949641136,626.993348903281,0.559934665441608,0.720891118097824,0.277189991642637,2176.07047694421,-473.650388925767,NA,-0.625362635020983
"AM:420:SW-2017","AM:420:SW",2017,3,0,"unmineable",NA,"AM",420,"SW",55.733791,-111.23538,0,1,NA,286.870650514525,562.877685982355,458.066036767908,2534.21061448986,1605.07739000586,840.876918182208,0.503499226192102,0.68656170956674,0.233239686766768,2862.37412966283,-610.979160247838,"absent",1.63104036414725
"AM:420:SW-2018","AM:420:SW",2018,3,NA,"unmineable",NA,"AM",420,"SW",55.733791,-111.23538,0,1,NA,258.510989334,528.685936832405,424.41961158656,2431.40375040881,1569.9470264239,796.868676783441,0.514852830981153,0.706536931210883,0.225275470820925,2764.24258873387,-607.719360693575,NA,-0.981636792784388
"AM:420:SW-2019","AM:420:SW",2019,2,NA,"unmineable",NA,"AM",420,"SW",55.733791,-111.23538,0,1,NA,255.774214720178,526.965606489157,416.379933153972,2378.55568413508,1480.37552476165,754.040439954677,0.536538115683065,0.706566305226971,0.253427846817197,2716.32606172549,-531.381206431637,NA,-0.625362635020983
"AM:422:CT-2013","AM:422:CT",2013,4,NA,"unmineable",NA,"AM",422,"CT",55.751626,-110.53662,0,1,NA,217.610161218705,470.900931119444,354.680823518185,2446.82244355048,1258.35794810813,637.928749102196,0.593389986852622,0.743757911860419,0.335837871266148,2514.52431464259,-330.8965178082,NA,1.27476620638384
"AM:422:CT-2014","AM:422:CT",2014,1,0,"unmineable",NA,"AM",422,"CT",55.751626,-110.53662,0,1,NA,216.196855260023,482.111415262844,324.925495774016,2771.44720576883,1351.83676058535,620.708759639446,0.627318272530395,0.783959279668087,0.338837299047901,2721.57386766624,-343.2718693554,"absent",-1.33791095054779
"AM:422:CT-2015","AM:422:CT",2015,1,NA,"unmineable",NA,"AM",422,"CT",55.751626,-110.53662,0,1,NA,327.7284203205,587.706249603256,530.658238925984,2568.00329056776,1866.71239239711,987.472400619106,0.457808476203505,0.674329518780395,0.169100666327936,3100.00703330253,-821.263500769342,NA,0.0871856805058268
"AM:422:CT-2016","AM:422:CT",2016,3,NA,"unmineable",NA,"AM",422,"CT",55.751626,-110.53662,0,1,NA,314.586831320551,559.309495000513,507.66037211308,2233.78687928484,1666.52438574362,920.333648697434,0.437696416122652,0.640755151734484,0.16834190775756,2774.01904599396,-743.666256321193,NA,-0.625362635020983
"AM:422:CT-2017","AM:422:CT",2017,2,NA,"unmineable",NA,"AM",422,"CT",55.751626,-110.53662,0,1,NA,211.392219926572,448.445153488867,324.756863844287,2109.11533215818,1179.50060049293,601.942673608301,0.565440055925028,0.722723450229931,0.302838788925453,2243.30913798337,-386.062780464318,NA,1.63104036414725
"AM:422:CT-2018","AM:422:CT",2018,2,NA,"unmineable",NA,"AM",422,"CT",55.751626,-110.53662,0,1,NA,312.746673132191,569.512419832148,527.175234247621,2382.81957442095,1755.68275554165,934.12748986349,0.446669876680011,0.648722480793612,0.158994979587619,2916.99265782592,-769.929372626734,NA,-0.981636792784388
"AM:422:CT-2019","AM:422:CT",2019,3,NA,"unmineable",NA,"AM",422,"CT",55.751626,-110.53662,0,1,NA,310.322449511141,589.263205041692,522.249843966586,2219.67598759582,1644.60092603064,895.918015247034,0.463135753444112,0.633353402216626,0.189265034604136,2765.18902171796,-695.077678273439,NA,-0.625362635020983
"AM:423:CT-2013","AM:423:CT",2013,3,NA,"unmineable",NA,"AM",423,"CT",55.816164,-110.57813,0,1,NA,252.961334769055,478.1621767064,405.421211476645,2275.18485758037,1485.19301642462,777.062097973613,0.496773807451474,0.699645351582806,0.214601118438104,2597.99790580276,-612.172854849633,NA,1.27476620638384
"AM:423:CT-2014","AM:423:CT",2014,3,NA,"unmineable",NA,"AM",423,"CT",55.816164,-110.57813,0,1,NA,242.115526631326,538.536613213148,380.215002047665,2655.36320811676,1545.19164039118,765.027027988293,0.553810502675832,0.743218918216693,0.266201617060145,2841.09072997942,-557.347648477838,NA,-1.33791095054779
"AM:423:CT-2015","AM:423:CT",2015,1,0,"unmineable",NA,"AM",423,"CT",55.816164,-110.57813,0,1,NA,253.378554310155,495.756538715093,396.958541353844,2258.97724234573,1474.00166109329,762.144197995222,0.502931356803034,0.711118409147567,0.217834838211392,2574.32098794992,-608.853860552636,"absent",0.0871856805058268
"AM:423:CT-2016","AM:423:CT",2016,1,0,"unmineable",NA,"AM",423,"CT",55.816164,-110.57813,0,1,NA,265.765112759897,491.600094584054,374.734772796045,2310.26948591033,1430.1982389131,740.398797548165,0.528454531822971,0.721883622081566,0.253252192058639,2594.44399425355,-517.44063724388,"absent",-0.625362635020983
"AM:423:CT-2017","AM:423:CT",2017,3,0,"unmineable",NA,"AM",423,"CT",55.816164,-110.57813,0,1,NA,277.398395084162,514.450762955928,445.682945153135,2248.02210107737,1575.75546135918,838.242985491774,0.464777017782258,0.671397510305882,0.185626854161097,2670.79251860795,-677.735728408447,"absent",1.63104036414725
"AM:423:CT-2018","AM:423:CT",2018,3,NA,"unmineable",NA,"AM",423,"CT",55.816164,-110.57813,0,1,NA,289.795056825951,549.455949736499,414.957841967309,2566.32969586349,1570.59472059409,816.865089657605,0.5131289474387,0.713009002935614,0.238012385904794,2847.64374763128,-599.527739383313,NA,-0.981636792784388
"AM:423:CT-2019","AM:423:CT",2019,4,NA,"unmineable",NA,"AM",423,"CT",55.816164,-110.57813,0,1,NA,274.044137951572,533.802997103222,431.694520879287,2276.37258010529,1633.45754888024,845.012023177957,0.510464511716159,0.70648909563245,0.230838587676903,2728.86800431653,-629.630686463485,NA,-0.625362635020983
"AM:423:NE-2013","AM:423:NE",2013,2,NA,"unmineable",NA,"AM",423,"NE",55.818843,-110.57334,0,1,NA,259.690217360345,497.077247321618,415.479035834374,2386.00610216413,1500.98080651013,789.676184377514,0.496054151081677,0.69614715118922,0.213903158170219,2681.49081075494,-603.956759737729,NA,1.27476620638384
"AM:423:NE-2014","AM:423:NE",2014,1,NA,"unmineable",NA,"AM",423,"NE",55.818843,-110.57334,0,1,NA,226.882826807612,527.132378778854,372.588008748868,2631.8110956359,1516.02901890462,756.770604523406,0.553790023258735,0.748858393559809,0.271236637430464,2802.37482796811,-541.973817572019,NA,-1.33791095054779
"AM:423:NE-2015","AM:423:NE",2015,4,0,"unmineable",NA,"AM",423,"NE",55.818843,-110.57334,0,1,NA,251.366009224131,483.342218948748,386.137567122038,2220.04698509657,1457.35777689353,754.266644369618,0.50561242522089,0.71112472062781,0.227590753881982,2520.52114522567,-607.64575025378,"absent",0.0871856805058268
"AM:423:NE-2016","AM:423:NE",2016,1,0,"unmineable",NA,"AM",423,"NE",55.818843,-110.57334,0,1,NA,266.111025158728,488.204773353597,374.801563445656,2273.57891281522,1450.44594891948,731.972706079165,0.537504262002454,0.726302955050759,0.249792489597996,2594.6132688673,-540.493129384837,"absent",-0.625362635020983
"AM:423:NE-2017","AM:423:NE",2017,2,0,"unmineable",NA,"AM",423,"NE",55.818843,-110.57334,0,1,NA,297.392326739984,507.655536445725,453.647675427666,2235.68146483542,1550.5744755992,827.413076992129,0.465414066948376,0.667433501037309,0.187825646183954,2665.16559230146,-657.811035223221,"absent",1.63104036414725
"AM:423:NE-2018","AM:423:NE",2018,4,NA,"unmineable",NA,"AM",423,"NE",55.818843,-110.57334,0,1,NA,291.55942598317,552.396892392757,427.255372831956,2543.83849912352,1580.85100432021,826.932242035979,0.505105257247928,0.706414823519362,0.230764571419752,2851.55208540751,-608.600867929959,NA,-0.981636792784388
"AM:423:NE-2019","AM:423:NE",2019,4,NA,"unmineable",NA,"AM",423,"NE",55.818843,-110.57334,0,1,NA,257.994953730157,539.023650904617,415.097481813003,2268.35824954991,1638.24314279703,842.712501997532,0.504004793960528,0.702452013666435,0.218344354065405,2706.89604131628,-641.342802471572,NA,-0.625362635020983
"AM:423:NW-2013","AM:423:NW",2013,3,NA,"unmineable",NA,"AM",423,"NW",55.818921,-110.5829,0,1,NA,315.640347481668,564.348920887778,483.430547701857,2391.11450272729,1740.74161642668,942.025843597027,0.450512637629999,0.671386164143911,0.172319218459916,2867.87461111005,-784.237076723222,NA,1.27476620638384
"AM:423:NW-2014","AM:423:NW",2014,2,NA,"unmineable",NA,"AM",423,"NW",55.818921,-110.5829,0,1,NA,269.081957777269,548.785002238419,375.495419884146,2723.66843457785,1577.75384118603,757.382040757205,0.577426575131549,0.76417114013569,0.276384967970071,2892.79870382717,-550.915554956888,NA,-1.33791095054779
"AM:423:NW-2015","AM:423:NW",2015,2,0,"unmineable",NA,"AM",423,"NW",55.818921,-110.5829,0,1,NA,283.184330525861,522.304019846863,406.424952229542,2390.18779387402,1563.55209862897,812.550233917889,0.450434767962948,0.672711995220506,0.188163298162599,2729.15235697029,-637.972606476803,"absent",0.0871856805058268
"AM:423:NW-2016","AM:423:NW",2016,1,0,"unmineable",NA,"AM",423,"NW",55.818921,-110.5829,0,1,NA,297.769987125993,523.380962396798,439.119264097799,2408.10091077213,1570.99074239028,882.252326825138,0.474791998851575,0.691137170317388,0.223020073330643,2724.32730215135,-631.246523539107,"absent",-0.625362635020983
"AM:423:NW-2017","AM:423:NW",2017,1,0,"unmineable",NA,"AM",423,"NW",55.818921,-110.5829,0,1,NA,271.220596467628,547.611914650086,456.691358645148,2381.09837553236,1579.14918187263,821.265683715073,0.496088789445816,0.684755091054852,0.210689501843135,2749.97957305759,-640.298386582889,"absent",1.63104036414725
"AM:423:NW-2018","AM:423:NW",2018,2,NA,"unmineable",NA,"AM",423,"NW",55.818921,-110.5829,0,1,NA,253.739351238079,502.575857659687,403.96879098597,2215.8529302007,1459.54526527122,769.127920320378,0.497663242286546,0.701836239319624,0.215948445989176,2546.44296664761,-595.209312535248,NA,-0.981636792784388
"AM:423:NW-2019","AM:423:NW",2019,1,NA,"unmineable",NA,"AM",423,"NW",55.818921,-110.5829,0,1,NA,264.692276453161,523.743352695939,447.71351246998,2183.44199787226,1559.02138785598,845.654846406152,0.481802038123068,0.673636863779312,0.208335755091163,2630.5031773047,-669.877745882694,NA,-0.625362635020983
"AM:423:SE-2013","AM:423:SE",2013,4,NA,"unmineable",NA,"AM",423,"SE",55.813497,-110.57335,0,1,NA,274.342294758598,521.794014441584,435.11223740861,2412.71196772311,1570.34798440043,820.480739514095,0.504802725747015,0.696189853117764,0.229788974225563,2776.54899227294,-614.164740009367,NA,1.27476620638384
"AM:423:SE-2014","AM:423:SE",2014,1,NA,"unmineable",NA,"AM",423,"SE",55.813497,-110.57335,0,1,NA,263.358667755955,554.363669134653,390.31754662215,2738.40344821557,1578.59532714873,775.917792659952,0.561133980263472,0.745655132479094,0.275088788443867,2917.31149348633,-538.398477656536,NA,-1.33791095054779
"AM:423:SE-2015","AM:423:SE",2015,4,0,"unmineable",NA,"AM",423,"SE",55.813497,-110.57335,0,1,NA,269.951312276592,533.572512594754,420.748044714732,2411.68430720113,1563.67283520824,812.010216168338,0.517107189003661,0.715186433556409,0.233905824811058,2746.13819156716,-609.629218087708,"absent",0.0871856805058268
"AM:423:SE-2016","AM:423:SE",2016,4,0,"unmineable",NA,"AM",423,"SE",55.813497,-110.57335,0,1,NA,262.994053133944,517.750611618427,402.672425395678,2425.89087335996,1522.07552273864,781.596788707201,0.531316277317518,0.720047169279504,0.24755769075921,2771.76008067274,-550.225824556797,"absent",-0.625362635020983
"AM:423:SE-2017","AM:423:SE",2017,2,0,"unmineable",NA,"AM",423,"SE",55.813497,-110.57335,0,1,NA,259.918137401473,500.09242704597,420.225939807628,2245.3374960813,1480.07647328776,769.921990074286,0.507649640401171,0.694163601994938,0.230328925394149,2582.61013207645,-587.60298269655,"absent",1.63104036414725
"AM:423:SE-2018","AM:423:SE",2018,4,NA,"unmineable",NA,"AM",423,"SE",55.813497,-110.57335,0,1,NA,250.554473503323,510.823539111552,392.14956500483,2415.440348296,1482.2901225323,746.993869943031,0.537561112734617,0.722364180244566,0.252970595310239,2666.87126349013,-543.127572325536,NA,-0.981636792784388
"AM:423:SE-2019","AM:423:SE",2019,4,NA,"unmineable",NA,"AM",423,"SE",55.813497,-110.57335,0,1,NA,252.791470448478,510.063683169355,419.256692097483,2190.41225957685,1478.79920174773,774.675534259974,0.513512968704348,0.690326128629824,0.239820132001889,2547.20697645348,-580.048728408425,NA,-0.625362635020983
"AM:423:SW-2013","AM:423:SW",2013,4,NA,"unmineable",NA,"AM",423,"SW",55.81353,-110.58296,0,1,NA,272.317434545835,538.040722309347,439.20926034344,2362.78264571125,1652.65683342872,856.091743385852,0.495103213568612,0.700575297553464,0.214011151495306,2827.47986787914,-671.886047516033,NA,1.27476620638384
"AM:423:SW-2014","AM:423:SW",2014,1,NA,"unmineable",NA,"AM",423,"SW",55.81353,-110.58296,0,1,NA,241.475089645296,500.24423681555,357.037100408037,2425.59366724089,1454.9495954076,703.052049868743,0.565654808952459,0.746993610210018,0.266607915657172,2609.32556729356,-520.869123472409,NA,-1.33791095054779
"AM:423:SW-2015","AM:423:SW",2015,3,0,"unmineable",NA,"AM",423,"SW",55.81353,-110.58296,0,1,NA,254.069997473154,496.319829676262,406.545297804551,2336.68259790708,1525.86561149134,778.142231426878,0.503800497941041,0.701387024668909,0.215588883259539,2628.41036180611,-621.975739450689,"absent",0.0871856805058268
"AM:423:SW-2016","AM:423:SW",2016,3,0,"unmineable",NA,"AM",423,"SW",55.81353,-110.58296,0,1,NA,267.967523831036,506.723506284048,407.377345533299,2412.26921543238,1539.76369726797,835.941178350572,0.496374889829224,0.712544393144408,0.225261630175381,2761.95783388346,-607.104972616744,"absent",-0.625362635020983
"AM:423:SW-2017","AM:423:SW",2017,1,0,"unmineable",NA,"AM",423,"SW",55.81353,-110.58296,0,1,NA,258.432020775049,508.919879183009,417.026357917031,2356.54512388416,1539.33251653777,781.363576368547,0.517439557452144,0.702847507134174,0.226679253479837,2663.02116929115,-606.110703927307,"absent",1.63104036414725
"AM:423:SW-2018","AM:423:SW",2018,3,NA,"unmineable",NA,"AM",423,"SW",55.81353,-110.58296,0,1,NA,352.859075260744,655.233871549799,539.003474614685,2520.70116952603,1656.80107860434,932.521822351656,0.478718348866834,0.66061040746296,0.217678688490913,2970.9825473772,-641.434357919631,NA,-0.981636792784388
"AM:423:SW-2019","AM:423:SW",2019,3,NA,"unmineable",NA,"AM",423,"SW",55.81353,-110.58296,0,1,NA,256.825261665319,528.568968800487,429.516538869556,2418.27886032497,1567.96821283132,804.171340560129,0.484003104507828,0.67839766453053,0.222615836469268,2715.21863668925,-626.490390130992,NA,-0.625362635020983
"AM:424:CT-2013","AM:424:CT",2013,4,NA,"unmineable",NA,"AM",424,"CT",55.833784,-110.84702,0,1,NA,248.287843824924,472.965186355091,387.475720308789,2225.67674438486,1391.96794516501,726.064917921966,0.522954742240615,0.708523778085662,0.249272362836586,2530.71267378327,-522.39149829187,NA,1.27476620638384
